"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","der(tank1.level)","der(tank1.medium.T)","der(tank2.level)","der(tank2.medium.T)","der(tank1.U)","der(tank1.fluidVolume)","der(tank1.m)","der(tank1.medium.T_degC)","der(tank1.medium.u)","der(tank2.U)","der(tank2.fluidVolume)","der(tank2.m)","der(tank2.medium.T_degC)","der(tank2.medium.u)","pipe.flowModel.Fs_p[1]","pipe.flowModel.Ib_flows[1]","pipe.flowModel.Is[1]","pipe.flowModel.dimensions[1]","pipe.flowModel.dimensions[2]","pipe.flowModel.dps_fg[1]","pipe.flowModel.mus[1]","pipe.flowModel.mus[2]","pipe.flowModel.mus_act[1]","pipe.flowModel.rhos[1]","pipe.flowModel.rhos[2]","pipe.flowModel.rhos_act[1]","pipe.flowModel.states[1].T","pipe.flowModel.states[2].T","pipe.flowModel.states[1].p","pipe.flowModel.states[2].p","pipe.flowModel.vs[1]","pipe.flowModel.vs[2]","pipe.port_a.h_outflow","tank1.Hb_flow","tank1.U","tank1.Wb_flow","tank1.fluidVolume","tank1.heatTransfer.Ts[1]","tank1.heatTransfer.heatPorts[1].Q_flow","tank1.heatTransfer.surfaceAreas[1]","tank1.m","tank1.mb_flow","tank1.medium.MM","tank1.medium.R","tank1.medium.T_degC","tank1.medium.X[1]","tank1.medium.d","tank1.medium.p_bar","tank1.medium.u","tank1.portAreas[1]","tank1.portInDensities[1]","tank1.portVelocities[1]","tank1.ports[1].h_outflow","tank1.ports_E_flow[1]","tank1.ports_H_flow[1]","tank1.ports_penetration[1]","tank1.s[1]","tank1.vessel_ps_static[1]","tank2.Hb_flow","tank2.U","tank2.Wb_flow","tank2.fluidVolume","tank2.heatTransfer.Ts[1]","tank2.heatTransfer.heatPorts[1].Q_flow","tank2.heatTransfer.surfaceAreas[1]","tank2.m","tank2.medium.MM","tank2.medium.R","tank2.medium.T_degC","tank2.medium.X[1]","tank2.medium.d","tank2.medium.p_bar","tank2.medium.u","tank2.portAreas[1]","tank2.portInDensities[1]","tank2.portVelocities[1]","tank2.ports[1].h_outflow","tank2.ports[1].p","tank2.ports_E_flow[1]","tank2.ports_H_flow[1]","tank2.ports_penetration[1]","tank2.s[1]","tank2.vessel_ps_static[1]","valve.V_flow","valve.dp","valve.port_a_T","valve.port_b.h_outflow","valve.port_b_T","valve.open","pipe.flowModel.Fs_fg[1]","pipe.flowModel.m_flows[1]","pipe.port_a.m_flow","pipe.port_a.p","pipe.port_b.h_outflow","pipe.port_b.m_flow","pipe.port_b.p","tank1.Qb_flow","tank1.V","tank1.fluidLevel","tank1.heatTransfer.Q_flows[1]","tank1.heatTransfer.heatPorts[1].T","tank1.heatTransfer.states[1].T","tank1.medium.h","tank1.medium.state.T","tank1.ports[1].m_flow","tank1.ports[1].p","tank2.Qb_flow","tank2.V","tank2.fluidLevel","tank2.heatTransfer.Q_flows[1]","tank2.heatTransfer.heatPorts[1].T","tank2.heatTransfer.states[1].T","tank2.mb_flow","tank2.medium.h","tank2.medium.state.T","tank2.ports[1].m_flow","valve.m_flow","valve.port_a.h_outflow","valve.port_a.m_flow","valve.port_a.p","valve.port_b.m_flow","valve.port_b.p","valve.state_a.p","valve.state_b.p","valveOpening.y"
18,0.9998451542945691,293.1499999999999,0.0001548457054317563,293.153515768577,-1.93552929318563e-05,-1.404961834549713e-14,1.93552929318563e-05,6.900827512065279e-11,-1612.501773468299,-1.93552929318563e-05,-0.01926985866885508,-1.404961834549713e-14,-5.878360315756e-11,1612.785232607572,1.93552929318563e-05,0.01926985866885508,6.900827512065279e-11,2.887306231048113e-07,76.68107104605498,0,0.01926985866885508,0.1,0.1,-9763.33719884837,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.153515768577,111086.847097369,120850.1842962174,0.002464392436077242,0.002464392436077242,83684.90332572623,-1612.501773468299,83297736.18572387,0,0.9998451542945691,293.1499999999999,0,4.544358788077258,995.4318377835128,-0.01926985866885508,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464392436077242,83679.99999999952,-5.851514264283396e-08,-1612.501773409784,1,0.9998451542945691,111086.8516319997,1612.785232607572,12902.56199817665,0,0.0001548457054317563,293.153515768577,0,1.000548913733777,0.1541622164879806,0.018015268,0,20.00351576857702,1,995.586,1.01325,83694.70997572623,0.007853981633974483,995.586,0.002464392436077242,83694.70997572623,101325,0.09448643827260648,1612.690746169299,0.001,0.01926985866885508,101325,1.93552929318563e-05,19525.18429621741,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104605498,0.01926985866885508,0.01926985866885508,111086.847097369,83689.80664999952,-0.01926985866885508,120850.1842962174,0,0.9998451542945691,0.9998451542945691,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926985866885508,111086.847097369,0,0.0001548457054317563,0.0001548457054317563,0,293.153515768577,293.153515768577,0.01926985866885508,83694.70997572623,293.153515768577,0.01926985866885508,0.01926985866885508,83694.70997572623,0.01926985866885508,120850.1842962174,-0.01926985866885508,101325,120850.1842962174,101325,1
18.06,0.9998439929947875,293.1499999999999,0.0001560070052132439,293.15351576858,-1.935528169234e-05,-1.404963466386162e-14,1.935528169234e-05,6.812790502539226e-11,-1612.500837097042,-1.935528169234e-05,-0.01926984747895001,-1.404963466386162e-14,-5.878367143359704e-11,1612.784296071712,1.935528169234e-05,0.01926984747895001,6.812790502539226e-11,2.850471546262412e-07,76.68107104617476,0,0.01926984747895001,0.1,0.1,-9763.337198863621,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.15351576858,111086.8357591825,120850.1729580461,0.00246439100501758,0.00246439100501758,83684.9033257386,-1612.500837097042,83297639.43709993,0,0.9998439929947875,293.1499999999999,0,4.544354671376718,995.4306816097086,-0.01926984747895001,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.00246439100501758,83679.99999999952,-5.851504070459103e-08,-1612.500837038527,1,0.9998439929947875,111086.8402938079,1612.784296071712,12999.32762940699,0,0.0001560070052132439,293.15351576858,0,1.000553030434317,0.1553183902922327,0.018015268,0,20.00351576857997,1,995.586,1.01325,83694.7099757386,0.007853981633974483,995.586,0.00246439100501758,83694.7099757386,101325,0.09448638340476324,1612.689809688307,0.001,0.01926984747895001,101325,1.935528169234e-05,19525.1729580461,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104617476,0.01926984747895001,0.01926984747895001,111086.8357591825,83689.80664999952,-0.01926984747895001,120850.1729580461,0,0.9998439929947875,0.9998439929947875,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926984747895001,111086.8357591825,0,0.0001560070052132439,0.0001560070052132439,0,293.15351576858,293.15351576858,0.01926984747895001,83694.7099757386,293.15351576858,0.01926984747895001,0.01926984747895001,83694.7099757386,0.01926984747895001,120850.1729580461,-0.01926984747895001,101325,120850.1729580461,101325,1
18.12,0.9998428316950061,293.1499999999999,0.0001571683049947316,293.153515768583,-1.935527045282369e-05,-1.404959638913484e-14,1.935527045282369e-05,6.725325155138136e-11,-1612.499900725785,-1.935527045282369e-05,-0.01926983628904493,-1.404959638913484e-14,-5.878351129214017e-11,1612.783359535851,1.935527045282369e-05,0.01926983628904493,6.725325155138136e-11,2.813876044909796e-07,76.68107104629442,0,0.01926983628904493,0.1,0.1,-9763.337198878857,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.153515768583,111086.8244209959,120850.1616198748,0.002464389573957918,0.002464389573957918,83684.90332575122,-1612.499900725785,83297542.688476,0,0.9998428316950061,293.1499999999999,0,4.544350554676178,995.4295254359043,-0.01926983628904493,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464389573957918,83679.99999999952,-5.851493876646641e-08,-1612.49990066727,1,0.9998428316950061,111086.828955616,1612.783359535851,13096.09326063739,0,0.0001571683049947316,293.153515768583,0,1.000557147134856,0.1564745640964848,0.018015268,0,20.00351576858299,1,995.586,1.01325,83694.70997575122,0.007853981633974483,995.586,0.002464389573957918,83694.70997575122,101325,0.09448632853691998,1612.688873207314,0.001,0.01926983628904493,101325,1.935527045282369e-05,19525.16161987477,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104629442,0.01926983628904493,0.01926983628904493,111086.8244209959,83689.80664999952,-0.01926983628904493,120850.1616198748,0,0.9998428316950061,0.9998428316950061,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926983628904493,111086.8244209959,0,0.0001571683049947316,0.0001571683049947316,0,293.153515768583,293.153515768583,0.01926983628904493,83694.70997575122,293.153515768583,0.01926983628904493,0.01926983628904493,83694.70997575122,0.01926983628904493,120850.1616198748,-0.01926983628904493,101325,120850.1616198748,101325,1
18.18,0.9998416703952246,293.1499999999999,0.0001583296047762192,293.1535157685859,-1.935525921330739e-05,-1.404961270751174e-14,1.935525921330739e-05,6.639866852033904e-11,-1612.498964354528,-1.935525921330739e-05,-0.01926982509913985,-1.404961270751174e-14,-5.878357956822912e-11,1612.782422999991,1.935525921330739e-05,0.01926982509913985,6.639866852033904e-11,2.778120290890986e-07,76.68107104641419,0,0.01926982509913985,0.1,0.1,-9763.337198894107,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157685859,111086.8130828093,120850.1502817034,0.002464388142898256,0.002464388142898256,83684.90332576357,-1612.498964354528,83297445.93985206,0,0.9998416703952246,293.1499999999999,0,4.544346437975639,995.4283692621001,-0.01926982509913985,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464388142898256,83679.99999999952,-5.851483682846027e-08,-1612.498964296013,1,0.9998416703952246,111086.8176174242,1612.782422999991,13192.85889186778,0,0.0001583296047762192,293.1535157685859,0,1.000561263835396,0.157630737900737,0.018015268,0,20.00351576858594,1,995.586,1.01325,83694.70997576357,0.007853981633974483,995.586,0.002464388142898256,83694.70997576357,101325,0.09448627366907673,1612.687936726322,0.001,0.01926982509913985,101325,1.935525921330739e-05,19525.15028170345,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104641419,0.01926982509913985,0.01926982509913985,111086.8130828093,83689.80664999952,-0.01926982509913985,120850.1502817034,0,0.9998416703952246,0.9998416703952246,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926982509913985,111086.8130828093,0,0.0001583296047762192,0.0001583296047762192,0,293.1535157685859,293.1535157685859,0.01926982509913985,83694.70997576357,293.1535157685859,0.01926982509913985,0.01926982509913985,83694.70997576357,0.01926982509913985,120850.1502817034,-0.01926982509913985,101325,120850.1502817034,101325,1
18.24,0.9998405090954431,293.1499999999999,0.0001594909045577068,293.1535157685889,-1.935524797379107e-05,-1.404962902592654e-14,1.935524797379107e-05,6.555618818337138e-11,-1612.49802798327,-1.935524797379107e-05,-0.01926981390923476,-1.404962902592654e-14,-5.878364784447666e-11,1612.781486464129,1.935524797379107e-05,0.01926981390923476,6.555618818337138e-11,2.742870913592259e-07,76.68107104653397,0,0.01926981390923476,0.1,0.1,-9763.337198909358,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157685889,111086.8017446228,120850.1389435321,0.002464386711838592,0.002464386711838592,83684.90332577594,-1612.49802798327,83297349.19122812,0,0.9998405090954431,293.1499999999999,0,4.544342321275099,995.4272130882958,-0.01926981390923476,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464386711838592,83679.99999999952,-5.851473489057236e-08,-1612.498027924755,1,0.9998405090954431,111086.8062792323,1612.781486464129,13289.6245230982,0,0.0001594909045577068,293.1535157685889,0,1.000565380535935,0.158786911704989,0.018015268,0,20.0035157685889,1,995.586,1.01325,83694.70997577594,0.007853981633974483,995.586,0.002464386711838592,83694.70997577594,101325,0.0944862188012334,1612.687000245328,0.001,0.01926981390923476,101325,1.935524797379107e-05,19525.13894353212,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104653397,0.01926981390923476,0.01926981390923476,111086.8017446228,83689.80664999952,-0.01926981390923476,120850.1389435321,0,0.9998405090954431,0.9998405090954431,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926981390923476,111086.8017446228,0,0.0001594909045577068,0.0001594909045577068,0,293.1535157685889,293.1535157685889,0.01926981390923476,83694.70997577594,293.1535157685889,0.01926981390923476,0.01926981390923476,83694.70997577594,0.01926981390923476,120850.1389435321,-0.01926981390923476,101325,120850.1389435321,101325,1
18.3,0.9998393477956616,293.1499999999999,0.0001606522043391944,293.1535157685918,-1.935523673427475e-05,-1.404959075105984e-14,1.935523673427475e-05,6.472588785022314e-11,-1612.497091612011,-1.935523673427475e-05,-0.01926980271932966,-1.404959075105984e-14,-5.878348770243439e-11,1612.780549928268,1.935523673427475e-05,0.01926980271932966,6.472588785022314e-11,2.708131147653336e-07,76.68107104665363,0,0.01926980271932966,0.1,0.1,-9763.337198924593,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157685918,111086.7904064362,120850.1276053608,0.002464385280778928,0.002464385280778928,83684.90332578831,-1612.497091612011,83297252.44260418,0,0.9998393477956616,293.1499999999999,0,4.54433820457456,995.4260569144916,-0.01926980271932966,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464385280778928,83679.99999999952,-5.851463295280279e-08,-1612.497091553497,1,0.9998393477956616,111086.7949410405,1612.780549928268,13386.39015432865,0,0.0001606522043391944,293.1535157685918,0,1.000569497236475,0.1599430855092412,0.018015268,0,20.00351576859185,1,995.586,1.01325,83694.70997578831,0.007853981633974483,995.586,0.002464385280778928,83694.70997578831,101325,0.09448616393339006,1612.686063764334,0.001,0.01926980271932966,101325,1.935523673427475e-05,19525.12760536077,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104665363,0.01926980271932966,0.01926980271932966,111086.7904064362,83689.80664999952,-0.01926980271932966,120850.1276053608,0,0.9998393477956616,0.9998393477956616,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926980271932966,111086.7904064362,0,0.0001606522043391944,0.0001606522043391944,0,293.1535157685918,293.1535157685918,0.01926980271932966,83694.70997578831,293.1535157685918,0.01926980271932966,0.01926980271932966,83694.70997578831,0.01926980271932966,120850.1276053608,-0.01926980271932966,101325,120850.1276053608,101325,1
18.36,0.9998381864958802,293.1499999999999,0.000161813504120682,293.1535157685948,-1.935522549475845e-05,-1.404960706948705e-14,1.935522549475845e-05,6.390784261129937e-11,-1612.496155240754,-1.935522549475845e-05,-0.01926979152942458,-1.404960706948705e-14,-5.878355597873383e-11,1612.779613392407,1.935522549475845e-05,0.01926979152942458,6.390784261129937e-11,2.673904134856765e-07,76.68107104677341,0,0.01926979152942458,0.1,0.1,-9763.337198939844,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157685948,111086.7790682496,120850.1162671895,0.002464383849719266,0.002464383849719266,83684.90332580068,-1612.496155240754,83297155.69398025,0,0.9998381864958802,293.1499999999999,0,4.544334087874021,995.4249007406873,-0.01926979152942458,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464383849719266,83679.99999999952,-5.851453101515178e-08,-1612.49615518224,1,0.9998381864958802,111086.7836028487,1612.779613392407,13483.15578555913,0,0.000161813504120682,293.1535157685948,0,1.000573613937014,0.1610992593134933,0.018015268,0,20.00351576859481,1,995.586,1.01325,83694.70997580068,0.007853981633974483,995.586,0.002464383849719266,83694.70997580068,101325,0.0944861090655468,1612.685127283342,0.001,0.01926979152942458,101325,1.935522549475845e-05,19525.11626718946,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104677341,0.01926979152942458,0.01926979152942458,111086.7790682496,83689.80664999952,-0.01926979152942458,120850.1162671895,0,0.9998381864958802,0.9998381864958802,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926979152942458,111086.7790682496,0,0.000161813504120682,0.000161813504120682,0,293.1535157685948,293.1535157685948,0.01926979152942458,83694.70997580068,293.1535157685948,0.01926979152942458,0.01926979152942458,83694.70997580068,0.01926979152942458,120850.1162671895,-0.01926979152942458,101325,120850.1162671895,101325,1
18.42,0.9998370251960986,293.1499999999999,0.0001629748039021697,293.1535157685977,-1.935521425524213e-05,-1.404956879450594e-14,1.935521425524213e-05,6.310112063782123e-11,-1612.495218869496,-1.935521425524213e-05,-0.01926978033951949,-1.404956879450594e-14,-5.878339583621286e-11,1612.778676856546,1.935521425524213e-05,0.01926978033951949,6.310112063782123e-11,2.64015088748644e-07,76.68107104689319,0,0.01926978033951949,0.1,0.1,-9763.337198955094,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157685977,111086.767730063,120850.1049290181,0.002464382418659602,0.002464382418659602,83684.90332581305,-1612.495218869496,83297058.94535629,0,0.9998370251960986,293.1499999999999,0,4.544329971173481,995.4237445668831,-0.01926978033951949,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464382418659602,83679.99999999952,-5.851442907761902e-08,-1612.495218810982,1,0.9998370251960986,111086.7722646568,1612.778676856546,13579.92141678964,0,0.0001629748039021697,293.1535157685977,0,1.000577730637554,0.1622554331177455,0.018015268,0,20.00351576859777,1,995.586,1.01325,83694.70997581305,0.007853981633974483,995.586,0.002464382418659602,83694.70997581305,101325,0.09448605419770346,1612.684190802348,0.001,0.01926978033951949,101325,1.935521425524213e-05,19525.10492901813,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104689319,0.01926978033951949,0.01926978033951949,111086.767730063,83689.80664999952,-0.01926978033951949,120850.1049290181,0,0.9998370251960986,0.9998370251960986,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926978033951949,111086.767730063,0,0.0001629748039021697,0.0001629748039021697,0,293.1535157685977,293.1535157685977,0.01926978033951949,83694.70997581305,293.1535157685977,0.01926978033951949,0.01926978033951949,83694.70997581305,0.01926978033951949,120850.1049290181,-0.01926978033951949,101325,120850.1049290181,101325,1
18.48,0.9998358638963172,293.1499999999999,0.0001641361036836573,293.1535157686008,-1.935520301572583e-05,-1.404958511294556e-14,1.935520301572583e-05,6.22991630099561e-11,-1612.494282498239,-1.935520301572583e-05,-0.01926976914961441,-1.404958511294556e-14,-5.878346411256421e-11,1612.777740320686,1.935520301572583e-05,0.01926976914961441,6.22991630099561e-11,2.606596980336563e-07,76.68107104701285,0,0.01926976914961441,0.1,0.1,-9763.33719897033,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686008,111086.7563918765,120850.0935908468,0.00246438098759994,0.00246438098759994,83684.90332582565,-1612.494282498239,83296962.19673236,0,0.9998358638963172,293.1499999999999,0,4.544325854472942,995.4225883930789,-0.01926976914961441,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.00246438098759994,83679.99999999952,-5.851432714020481e-08,-1612.494282439725,1,0.9998358638963172,111086.760926465,1612.777740320686,13676.68704802021,0,0.0001641361036836573,293.1535157686008,0,1.000581847338093,0.1634116069219976,0.018015268,0,20.00351576860078,1,995.586,1.01325,83694.70997582565,0.007853981633974483,995.586,0.00246438098759994,83694.70997582565,101325,0.09448599932986024,1612.683254321356,0.001,0.01926976914961441,101325,1.935520301572583e-05,19525.09359084679,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104701285,0.01926976914961441,0.01926976914961441,111086.7563918765,83689.80664999952,-0.01926976914961441,120850.0935908468,0,0.9998358638963172,0.9998358638963172,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926976914961441,111086.7563918765,0,0.0001641361036836573,0.0001641361036836573,0,293.1535157686008,293.1535157686008,0.01926976914961441,83694.70997582565,293.1535157686008,0.01926976914961441,0.01926976914961441,83694.70997582565,0.01926976914961441,120850.0935908468,-0.01926976914961441,101325,120850.0935908468,101325,1
18.54,0.9998347025965357,293.1499999999999,0.0001652974034651448,293.1535157686037,-1.935519177620952e-05,-1.404954683785003e-14,1.935519177620952e-05,6.151540834172211e-11,-1612.493346126982,-1.935519177620952e-05,-0.01926975795970933,-1.404954683785003e-14,-5.878330396956452e-11,1612.776803784825,1.935519177620952e-05,0.01926975795970933,6.151540834172211e-11,2.573804685017653e-07,76.68107104713263,0,0.01926975795970933,0.1,0.1,-9763.33719898558,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686037,111086.7450536899,120850.0822526755,0.002464379556540278,0.002464379556540278,83684.90332583802,-1612.493346126982,83296865.44810842,0,0.9998347025965357,293.1499999999999,0,4.544321737772402,995.4214322192746,-0.01926975795970933,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464379556540278,83679.99999999952,-5.851422520290898e-08,-1612.493346068468,1,0.9998347025965357,111086.7495882731,1612.776803784825,13773.45267925077,0,0.0001652974034651448,293.1535157686037,0,1.000585964038633,0.1645677807262497,0.018015268,0,20.00351576860373,1,995.586,1.01325,83694.70997583802,0.007853981633974483,995.586,0.002464379556540278,83694.70997583802,101325,0.09448594446201697,1612.682317840363,0.001,0.01926975795970933,101325,1.935519177620952e-05,19525.08225267548,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104713263,0.01926975795970933,0.01926975795970933,111086.7450536899,83689.80664999952,-0.01926975795970933,120850.0822526755,0,0.9998347025965357,0.9998347025965357,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926975795970933,111086.7450536899,0,0.0001652974034651448,0.0001652974034651448,0,293.1535157686037,293.1535157686037,0.01926975795970933,83694.70997583802,293.1535157686037,0.01926975795970933,0.01926975795970933,83694.70997583802,0.01926975795970933,120850.0822526755,-0.01926975795970933,101325,120850.0822526755,101325,1
18.6,0.9998335412967542,293.1499999999999,0.0001664587032466325,293.1535157686067,-1.935518053669322e-05,-1.404956315630205e-14,1.935518053669322e-05,6.074226149192356e-11,-1612.492409755725,-1.935518053669322e-05,-0.01926974676980426,-1.404956315630205e-14,-5.878337224596778e-11,1612.775867248965,1.935518053669322e-05,0.01926974676980426,6.074226149192356e-11,2.541456220822082e-07,76.6810710472524,0,0.01926974676980426,0.1,0.1,-9763.337199000831,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686067,111086.7337155033,120850.0709145042,0.002464378125480616,0.002464378125480616,83684.90332585039,-1612.492409755725,83296768.69948448,0,0.9998335412967542,293.1499999999999,0,4.544317621071863,995.4202760454704,-0.01926974676980426,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464378125480616,83679.99999999952,-5.851412326573152e-08,-1612.492409697211,1,0.9998335412967542,111086.7382500813,1612.775867248965,13870.21831048137,0,0.0001664587032466325,293.1535157686067,0,1.000590080739173,0.1657239545305018,0.018015268,0,20.00351576860669,1,995.586,1.01325,83694.70997585039,0.007853981633974483,995.586,0.002464378125480616,83694.70997585039,101325,0.09448588959417371,1612.681381359371,0.001,0.01926974676980426,101325,1.935518053669322e-05,19525.07091450416,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.6810710472524,0.01926974676980426,0.01926974676980426,111086.7337155033,83689.80664999952,-0.01926974676980426,120850.0709145042,0,0.9998335412967542,0.9998335412967542,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926974676980426,111086.7337155033,0,0.0001664587032466325,0.0001664587032466325,0,293.1535157686067,293.1535157686067,0.01926974676980426,83694.70997585039,293.1535157686067,0.01926974676980426,0.01926974676980426,83694.70997585039,0.01926974676980426,120850.0709145042,-0.01926974676980426,101325,120850.0709145042,101325,1
18.66,0.9998323799969727,293.1499999999999,0.0001676200030281201,293.1535157686096,-1.935516929717691e-05,-1.40495248810921e-14,1.935516929717691e-05,5.998015327147062e-11,-1612.491473384468,-1.935516929717691e-05,-0.01926973557989918,-1.40495248810921e-14,-5.878321210248937e-11,1612.774930713105,1.935516929717691e-05,0.01926973557989918,5.998015327147062e-11,2.509569612878331e-07,76.68107104737206,0,0.01926973557989918,0.1,0.1,-9763.337199016067,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686096,111086.7223773168,120850.0595763328,0.002464376694420953,0.002464376694420953,83684.90332586276,-1612.491473384468,83296671.95086055,0,0.9998323799969727,293.1499999999999,0,4.544313504371323,995.4191198716661,-0.01926973557989918,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464376694420953,83679.99999999952,-5.851402132867244e-08,-1612.491473325954,1,0.9998323799969727,111086.7269118895,1612.774930713105,13966.98394171199,0,0.0001676200030281201,293.1535157686096,0,1.000594197439712,0.166880128334754,0.018015268,0,20.00351576860965,1,995.586,1.01325,83694.70997586276,0.007853981633974483,995.586,0.002464376694420953,83694.70997586276,101325,0.09448583472633044,1612.680444878378,0.001,0.01926973557989918,101325,1.935516929717691e-05,19525.05957633283,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104737206,0.01926973557989918,0.01926973557989918,111086.7223773168,83689.80664999952,-0.01926973557989918,120850.0595763328,0,0.9998323799969727,0.9998323799969727,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.01926973557989918,111086.7223773168,0,0.0001676200030281201,0.0001676200030281201,0,293.1535157686096,293.1535157686096,0.01926973557989918,83694.70997586276,293.1535157686096,0.01926973557989918,0.01926973557989918,83694.70997586276,0.01926973557989918,120850.0595763328,-0.01926973557989918,101325,120850.0595763328,101325,1
18.72,0.9998312186971913,293.1499999999999,0.0001687813028096077,293.1535157686126,-1.935515805766061e-05,-1.404954119955653e-14,1.935515805766061e-05,5.922820901848524e-11,-1612.490537013211,-1.935515805766061e-05,-0.0192697243899941,-1.404954119955653e-14,-5.878328037894453e-11,1612.773994177245,1.935515805766061e-05,0.0192697243899941,5.922820901848524e-11,2.478108265333423e-07,76.68107104749184,0,0.0192697243899941,0.1,0.1,-9763.337199031317,0.001,0.001,0.001,995.586,995.586,995.586,293.1499999999999,293.1535157686126,111086.7110391302,120850.0482381615,0.002464375263361291,0.002464375263361291,83684.90332587513,-1612.490537013211,83296575.20223661,0,0.9998312186971913,293.1499999999999,0,4.544309387670784,995.4179636978619,-0.0192697243899941,0.018015268,0,19.99999999999989,1,995.586,1.01325,83679.99999999952,0.007853981633974483,995.586,-0.002464375263361291,83679.99999999952,-5.851391939173176e-08,-1612.490536954697,1,0.9998312186971913,111086.7155736976,1612.773994177245,14063.74957294264,0,0.0001687813028096077,293.1535157686126,0,1.000598314140251,0.1680363021390061,0.018015268,0,20.0035157686126,1,995.586,1.01325,83694.70997587513,0.007853981633974483,995.586,0.002464375263361291,83694.70997587513,101325,0.0944857798584872,1612.679508397386,0.001,0.0192697243899941,101325,1.935515805766061e-05,19525.04823816151,293.1523438456022,83689.80664999952,293.1523438456022,1,-76.68107104749184,0.0192697243899941,0.0192697243899941,111086.7110391302,83689.80664999952,-0.0192697243899941,120850.0482381615,0,0.9998312186971913,0.9998312186971913,0,293.1499999999999,293.1499999999999,83679.99999999952,293.1499999999999,-0.0192697243899941,111086.7110391302,0,0.0001687813028096077,0.0001687813028096077,0,293.1535157686126,293.1535157686126,0.0192697243899941,83694.70997587513,293.1535157686126,0.0192697243899941,0.0192697243899941,83694.70997587513,0.0192697243899941,120850.0482381615,-0.0192697243899941,101325,120850.0482381615,101325,1
